path;score;n;leading;trailing;inner_missing;gaps;missing_rows;best_run;valid_fraction;Group
Exports/Raw_Data_Clean\PTP\Participant18_PTP-1146_PTP-1146.csv;0.0;311;0;0;0;0;0;311;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant19_PTP-1148_PTP-1148.csv;0.0;287;0;0;0;0;0;287;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant19_PTP-1149_PTP-1149.csv;0.0;335;0;0;0;0;0;335;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant19_PTP-1150_PTP-1150.csv;0.0;342;0;0;0;0;0;342;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant19_PTP-1152_PTP-1152.csv;0.0;339;0;0;0;0;0;339;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant1_Trial04_Trial04.csv;0.0;531;0;0;0;0;0;531;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant1_Trial05_Trial05.csv;0.0;335;0;0;0;0;0;335;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant1_Trial06_Trial06.csv;0.0;319;0;0;0;0;0;319;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant1_Trial07_Trial07.csv;0.0;310;0;0;0;0;0;310;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant1_Trial08_Trial08.csv;0.0;296;0;0;0;0;0;296;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant20_PTP-1155_PTP-1155.csv;0.0;326;0;0;0;0;0;326;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant20_PTP-1156_PTP-1156.csv;0.0;257;0;0;0;0;0;257;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant20_PTP-1157_PTP-1157.csv;0.0;269;0;0;0;0;0;269;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant20_PTP-1158_PTP-1158.csv;0.0;243;0;0;0;0;0;243;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant20_PTP-1159_PTP-1159.csv;0.0;251;0;0;0;0;0;251;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant20_PTP-1160_PTP-1160.csv;0.0;220;0;0;0;0;0;220;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant21_PTP-1161_PTP-1161.csv;0.0;356;0;0;0;0;0;356;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant21_PTP-1162_PTP-1162.csv;0.0;306;0;0;0;0;0;306;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant21_PTP-1163_PTP-1163.csv;0.0;326;0;0;0;0;0;326;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant21_PTP-1164_PTP-1164.csv;0.0;288;0;0;0;0;0;288;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant21_PTP-1165_PTP-1165.csv;0.0;327;0;0;0;0;0;327;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant22_PTP-1161_PTP-1161.csv;0.0;375;0;0;0;0;0;375;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant22_PTP-1162_PTP-1162.csv;0.0;347;0;0;0;0;0;347;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant22_PTP-1163_PTP-1163.csv;0.0;325;0;0;0;0;0;325;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant22_PTP-1164_PTP-1164.csv;0.0;310;0;0;0;0;0;310;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant22_PTP-1165_PTP-1165.csv;0.0;379;0;0;0;0;0;379;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant23_PTP-1161_PTP-1161.csv;0.0;342;0;0;0;0;0;342;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant23_PTP-1162_PTP-1162.csv;0.0;349;0;0;0;0;0;349;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant23_PTP-1163_PTP-1163.csv;0.0;379;0;0;0;0;0;379;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant23_PTP-1164_PTP-1164.csv;0.0;328;0;0;0;0;0;328;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant23_PTP-1165_PTP-1165.csv;0.0;335;0;0;0;0;0;335;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant24_PTP-1161_PTP-1161.csv;0.0;337;0;0;0;0;0;337;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant24_PTP-1162_PTP-1162.csv;0.0;301;0;0;0;0;0;301;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant24_PTP-1163_PTP-1163.csv;0.0;237;0;0;0;0;0;237;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant24_PTP-1164_PTP-1164.csv;0.0;207;0;0;0;0;0;207;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant24_PTP-1165_PTP-1165.csv;0.0;176;0;0;0;0;0;176;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant25_PTP-1161_PTP-1161.csv;0.0;393;0;0;0;0;0;393;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant25_PTP-1162_PTP-1162.csv;0.0;270;0;0;0;0;0;270;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant25_PTP-1163_PTP-1163.csv;0.0;317;0;0;0;0;0;317;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant25_PTP-1164_PTP-1164.csv;0.0;267;0;0;0;0;0;267;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant25_PTP-1165_PTP-1165.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant26_PTP-1161_PTP-1161.csv;0.0;339;0;0;0;0;0;339;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant26_PTP-1162_PTP-1162.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant26_PTP-1163_PTP-1163.csv;0.0;290;0;0;0;0;0;290;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant26_PTP-1164_PTP-1164.csv;0.0;331;0;0;0;0;0;331;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant26_PTP-1165_PTP-1165.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant27_PTP-1161_PTP-1161.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant27_PTP-1162_PTP-1162.csv;0.0;253;0;0;0;0;0;253;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant27_PTP-1163_PTP-1163.csv;0.0;232;0;0;0;0;0;232;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant27_PTP-1164_PTP-1164.csv;0.0;223;0;0;0;0;0;223;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant27_PTP-1165_PTP-1165.csv;0.0;221;0;0;0;0;0;221;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant28_PTP-1161_PTP-1161.csv;0.0;429;0;0;0;0;0;429;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant28_PTP-1162_PTP-1162.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant28_PTP-1163_PTP-1163.csv;0.0;281;0;0;0;0;0;281;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant28_PTP-1164_PTP-1164.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant28_PTP-1165_PTP-1165.csv;0.0;250;0;0;0;0;0;250;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant29_PTP-1161_PTP-1161.csv;0.0;387;0;0;0;0;0;387;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant29_PTP-1162_PTP-1162.csv;0.0;253;0;0;0;0;0;253;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant29_PTP-1163_PTP-1163.csv;0.0;227;0;0;0;0;0;227;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant29_PTP-1164_PTP-1164.csv;0.0;240;0;0;0;0;0;240;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant29_PTP-1165_PTP-1165.csv;0.0;255;0;0;0;0;0;255;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant2_PTP01_PTP01.csv;0.0;265;0;0;0;0;0;265;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant2_PTP02_PTP02.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant2_PTP03_PTP03.csv;0.0;234;0;0;0;0;0;234;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant2_PTP04_PTP04.csv;0.0;269;0;0;0;0;0;269;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant2_PTP05_PTP05.csv;0.0;249;0;0;0;0;0;249;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant30_PTP-1161_PTP-1161.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant30_PTP-1162_PTP-1162.csv;0.0;280;0;0;0;0;0;280;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant30_PTP-1163_PTP-1163.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant30_PTP-1164_PTP-1164.csv;0.0;334;0;0;0;0;0;334;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant30_PTP-1165_PTP-1165.csv;0.0;335;0;0;0;0;0;335;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant31_PTP-1161_PTP-1161.csv;0.0;275;0;0;0;0;0;275;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant31_PTP-1162_PTP-1162.csv;0.0;235;0;0;0;0;0;235;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant31_PTP-1163_PTP-1163.csv;0.0;202;0;0;0;0;0;202;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant31_PTP-1164_PTP-1164.csv;0.0;204;0;0;0;0;0;204;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant31_PTP-1165_PTP-1165.csv;0.0;191;0;0;0;0;0;191;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant32_PTP-1162_PTP-1162.csv;0.0;346;0;0;0;0;0;346;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant32_PTP-1163_PTP-1163.csv;0.0;269;0;0;0;0;0;269;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant32_PTP-1164_PTP-1164.csv;0.0;259;0;0;0;0;0;259;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant32_PTP-1165_PTP-1165.csv;0.0;312;0;0;0;0;0;312;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant32_PTP-1166_PTP-1166.csv;0.0;228;0;0;0;0;0;228;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant33_PTP-1163_PTP-1163.csv;0.0;278;0;0;0;0;0;278;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant33_PTP-1164_PTP-1164.csv;0.0;198;0;0;0;0;0;198;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant33_PTP-1165_PTP-1165.csv;0.0;177;0;0;0;0;0;177;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant33_PTP-1166_PTP-1166.csv;0.0;179;0;0;0;0;0;179;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant33_PTP-1167_PTP-1167.csv;0.0;224;0;0;0;0;0;224;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant34_PTP-1161_PTP-1161.csv;0.0;383;0;0;0;0;0;383;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant34_PTP-1162_PTP-1162.csv;0.0;288;0;0;0;0;0;288;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant34_PTP-1163_PTP-1163.csv;0.0;259;0;0;0;0;0;259;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant34_PTP-1164_PTP-1164.csv;0.0;234;0;0;0;0;0;234;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant34_PTP-1165_PTP-1165.csv;0.0;215;0;0;0;0;0;215;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant35_PTP-1161_PTP-1161.csv;0.0;365;0;0;0;0;0;365;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant35_PTP-1163_PTP-1163.csv;0.0;245;0;0;0;0;0;245;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant35_PTP-1164_PTP-1164.csv;0.0;214;0;0;0;0;0;214;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant35_PTP-1165_PTP-1165.csv;0.0;176;0;0;0;0;0;176;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant36_PTP-1161_PTP-1161.csv;0.0;291;0;0;0;0;0;291;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant36_PTP-1162_PTP-1162.csv;0.0;258;0;0;0;0;0;258;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant36_PTP-1163_PTP-1163.csv;0.0;253;0;0;0;0;0;253;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant36_PTP-1164_PTP-1164.csv;0.0;247;0;0;0;0;0;247;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant36_PTP-1165_PTP-1165.csv;0.0;287;0;0;0;0;0;287;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant37_PTP-1161_PTP-1161.csv;0.0;308;0;0;0;0;0;308;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant37_PTP-1162_PTP-1162.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant37_PTP-1163_PTP-1163.csv;0.0;267;0;0;0;0;0;267;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant37_PTP-1164_PTP-1164.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant37_PTP-1165_PTP-1165.csv;0.0;242;0;0;0;0;0;242;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant38_PTP-1161_PTP-1161.csv;0.0;239;0;0;0;0;0;239;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant38_PTP-1162_PTP-1162.csv;0.0;174;0;0;0;0;0;174;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant38_PTP-1163_PTP-1163.csv;0.0;176;0;0;0;0;0;176;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant38_PTP-1164_PTP-1164.csv;0.0;206;0;0;0;0;0;206;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant38_PTP-1165_PTP-1165.csv;0.0;202;0;0;0;0;0;202;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant38_PTP-1166_PTP-1166.csv;0.0;207;0;0;0;0;0;207;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant39_PTP-1161_PTP-1161.csv;0.0;227;0;0;0;0;0;227;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant39_PTP-1162_PTP-1162.csv;0.0;209;0;0;0;0;0;209;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant39_PTP-1163_PTP-1163.csv;0.0;194;0;0;0;0;0;194;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant39_PTP-1164_PTP-1164.csv;0.0;179;0;0;0;0;0;179;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant39_PTP-1165_PTP-1165.csv;0.0;206;0;0;0;0;0;206;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant3_PTP12_PTP12.csv;0.0;490;0;0;0;0;0;490;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant3_PTP13_PTP13.csv;0.0;379;0;0;0;0;0;379;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant3_PTP14_PTP14.csv;0.0;278;0;0;0;0;0;278;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant3_PTP15_PTP15.csv;0.0;304;0;0;0;0;0;304;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant3_PTP16_PTP16.csv;0.0;279;0;0;0;0;0;279;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant4_PTP12_PTP12.csv;0.0;341;0;0;0;0;0;341;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant4_PTP202_PTP202.csv;0.0;346;0;0;0;0;0;346;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant4_PTP203_PTP203.csv;0.0;347;0;0;0;0;0;347;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant4_PTP204_PTP204.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant4_PTP205_PTP205.csv;0.0;283;0;0;0;0;0;283;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant5_PTP201_PTP201.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant5_PTP202_PTP202.csv;0.0;341;0;0;0;0;0;341;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant5_PTP203_PTP203.csv;0.0;313;0;0;0;0;0;313;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant5_PTP204_PTP204.csv;0.0;295;0;0;0;0;0;295;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant5_PTP205_PTP205.csv;0.0;280;0;0;0;0;0;280;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant6_PTP1114_PTP1114.csv;0.0;317;0;0;0;0;0;317;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant6_PTP1115_PTP1115.csv;0.0;207;0;0;0;0;0;207;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant6_PTP1116_PTP1116.csv;0.0;240;0;0;0;0;0;240;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant6_PTP1117_PTP1117.csv;0.0;205;0;0;0;0;0;205;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant7_PTP-1112_PTP-1112.csv;0.0;381;0;0;0;0;0;381;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant7_PTP-1113_PTP-1113.csv;0.0;337;0;0;0;0;0;337;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant7_PTP-1114_PTP-1114.csv;0.0;388;0;0;0;0;0;388;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant7_PTP-1115_PTP-1115.csv;0.0;379;0;0;0;0;0;379;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant7_PTP-1116_PTP-1116.csv;0.0;383;0;0;0;0;0;383;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant8_PTP-1117_PTP-1117.csv;0.0;389;0;0;0;0;0;389;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant8_PTP-1118_PTP-1118.csv;0.0;286;0;0;0;0;0;286;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant8_PTP-1119_PTP-1119.csv;0.0;284;0;0;0;0;0;284;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant8_PTP-1120_PTP-1120.csv;0.0;367;0;0;0;0;0;367;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant8_PTP-1121_PTP-1121.csv;0.0;285;0;0;0;0;0;285;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant9_PTP-1117_PTP-1117.csv;0.0;307;0;0;0;0;0;307;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant9_PTP-1118_PTP-1118.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant9_PTP-1119_PTP-1119.csv;0.0;323;0;0;0;0;0;323;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant9_PTP-1120_PTP-1120.csv;0.0;334;0;0;0;0;0;334;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant9_PTP-1121_PTP-1121.csv;0.0;266;0;0;0;0;0;266;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant10_PTP206_PTP206.csv;0.0;298;0;0;0;0;0;298;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant10_PTP207_PTP207.csv;0.0;249;0;0;0;0;0;249;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant10_PTP208_PTP208.csv;0.0;231;0;0;0;0;0;231;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant10_PTP209_PTP209.csv;0.0;241;0;0;0;0;0;241;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant10_PTP210_PTP210.csv;0.0;257;0;0;0;0;0;257;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant11_PTP206_PTP206.csv;0.0;343;0;0;0;0;0;343;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant11_PTP207_PTP207.csv;0.0;329;0;0;0;0;0;329;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant11_PTP208_PTP208.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant11_PTP209_PTP209.csv;0.0;283;0;0;0;0;0;283;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant11_PTP210_PTP210.csv;0.0;287;0;0;0;0;0;287;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant12_PTP206_PTP206.csv;0.0;362;0;0;0;0;0;362;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant12_PTP207_PTP207.csv;0.0;360;0;0;0;0;0;360;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant12_PTP208_PTP208.csv;0.0;318;0;0;0;0;0;318;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant12_PTP209_PTP209.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant12_PTP210_PTP210.csv;0.0;346;0;0;0;0;0;346;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant13_PTP211_PTP211.csv;0.0;257;0;0;0;0;0;257;1.0;ptp
